Year,State,County,Population,Studio,One Bedroom,Two Bedroom,Three Bedroom,Four Bedroom
2024,ME,Somerset County,1586,815.0,846.0,1026.0,1269.0,1465.0
2024,ME,Somerset County,37,815.0,846.0,1026.0,1269.0,1465.0
2024,ME,Somerset County,905,815.0,846.0,1026.0,1269.0,1465.0
2024,ME,Somerset County,723,815.0,846.0,1026.0,1269.0,1465.0
2024,ME,Somerset County,6557,815.0,846.0,1026.0,1269.0,1465.0
2024,ME,Somerset County,862,815.0,846.0,1026.0,1269.0,1465.0
2024,ME,Somerset County,1652,815.0,846.0,1026.0,1269.0,1465.0
2024,ME,Somerset County,65,815.0,846.0,1026.0,1269.0,1465.0
2024,ME,Somerset County,756,815.0,846.0,1026.0,1269.0,1465.0
2024,ME,Somerset County,4675,815.0,846.0,1026.0,1269.0,1465.0
2024,ME,Somerset County,796,815.0,846.0,1026.0,1269.0,1465.0
2024,ME,Somerset County,219,815.0,846.0,1026.0,1269.0,1465.0
2024,ME,Somerset County,507,815.0,846.0,1026.0,1269.0,1465.0
2024,ME,Somerset County,567,815.0,846.0,1026.0,1269.0,1465.0
2024,ME,Somerset County,3231,815.0,846.0,1026.0,1269.0,1465.0
2024,ME,Somerset County,375,815.0,846.0,1026.0,1269.0,1465.0
2024,ME,Somerset County,0,815.0,846.0,1026.0,1269.0,1465.0
2024,ME,Somerset County,2159,815.0,846.0,1026.0,1269.0,1465.0
2024,ME,Somerset County,4020,815.0,846.0,1026.0,1269.0,1465.0
2024,ME,Somerset County,57,815.0,846.0,1026.0,1269.0,1465.0
2024,ME,Somerset County,436,815.0,846.0,1026.0,1269.0,1465.0
2024,ME,Somerset County,1949,815.0,846.0,1026.0,1269.0,1465.0
2024,ME,Somerset County,40,815.0,846.0,1026.0,1269.0,1465.0
2024,ME,Somerset County,8256,815.0,846.0,1026.0,1269.0,1465.0
2024,ME,Somerset County,988,815.0,846.0,1026.0,1269.0,1465.0
2024,ME,Somerset County,843,815.0,846.0,1026.0,1269.0,1465.0
2024,ME,Somerset County,495,815.0,846.0,1026.0,1269.0,1465.0
2024,ME,Somerset County,36,815.0,846.0,1026.0,1269.0,1465.0
2024,ME,Somerset County,65,815.0,846.0,1026.0,1269.0,1465.0
2024,ME,Waldo County,6710,886.0,892.0,1160.0,1431.0,1606.0
2024,ME,Waldo County,1074,886.0,892.0,1160.0,1431.0,1606.0
2024,ME,Waldo County,996,886.0,892.0,1160.0,1431.0,1606.0
2024,ME,Waldo County,984,886.0,892.0,1160.0,1431.0,1606.0
2024,ME,Waldo County,1211,886.0,892.0,1160.0,1431.0,1606.0
2024,ME,Waldo County,671,886.0,892.0,1160.0,1431.0,1606.0
2024,ME,Waldo County,625,886.0,892.0,1160.0,1431.0,1606.0
2024,ME,Waldo County,520,886.0,892.0,1160.0,1431.0,1606.0
2024,ME,Waldo County,805,886.0,892.0,1160.0,1431.0,1606.0
2024,ME,Waldo County,786,886.0,892.0,1160.0,1431.0,1606.0
2024,ME,Waldo County,2066,886.0,892.0,1160.0,1431.0,1606.0
2024,ME,Waldo County,1075,886.0,892.0,1160.0,1431.0,1606.0
2024,ME,Waldo County,1056,886.0,892.0,1160.0,1431.0,1606.0
2024,ME,Waldo County,879,886.0,892.0,1160.0,1431.0,1606.0
2024,ME,Waldo County,1648,886.0,892.0,1160.0,1431.0,1606.0
2024,ME,Waldo County,1446,886.0,892.0,1160.0,1431.0,1606.0
2024,ME,Waldo County,760,886.0,892.0,1160.0,1431.0,1606.0
2024,ME,Waldo County,1374,886.0,892.0,1160.0,1431.0,1606.0
2024,ME,Waldo County,2639,886.0,892.0,1160.0,1431.0,1606.0
2024,ME,Waldo County,1682,886.0,892.0,1160.0,1431.0,1606.0
2024,ME,Waldo County,1167,886.0,892.0,1160.0,1431.0,1606.0
2024,ME,Waldo County,1315,886.0,892.0,1160.0,1431.0,1606.0
2024,ME,Waldo County,1160,886.0,892.0,1160.0,1431.0,1606.0
2024,ME,Waldo County,2023,886.0,892.0,1160.0,1431.0,1606.0
2024,ME,Waldo County,1066,886.0,892.0,1160.0,1431.0,1606.0
2024,ME,Waldo County,3985,886.0,892.0,1160.0,1431.0,1606.0
2024,ME,Washington County,1346,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,488,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,1510,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,254,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,414,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,25,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,3011,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,401,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,822,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,16,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,449,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,425,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,141,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,56,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,609,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,673,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,28,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,231,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,625,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,1307,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,1300,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,230,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,933,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,723,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,1162,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,1317,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,2085,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,1008,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,527,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,140,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,1479,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,281,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,484,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,710,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,600,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,898,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,699,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,654,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,596,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,318,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,1199,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,41,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,195,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,166,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,50,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,146,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,464,669.0,751.0,987.0,1371.0,1453.0
2024,ME,Washington County,142,669.0,751.0,987.0,1371.0,1453.0
2024,ME,York County,2604,1023.0,1136.0,1416.0,1853.0,2033.0
2024,ME,York County,3117,1023.0,1136.0,1416.0,1853.0,2033.0
2024,ME,York County,4338,1023.0,1136.0,1416.0,1853.0,2033.0
2024,ME,York County,7795,1150.0,1292.0,1697.0,2232.0,2880.0
2024,ME,York County,21502,1023.0,1136.0,1416.0,1853.0,2033.0
2024,ME,York County,8289,1319.0,1512.0,1946.0,2418.0,2742.0
2024,ME,York County,1401,1023.0,1136.0,1416.0,1853.0,2033.0
2024,ME,York County,2103,1023.0,1136.0,1416.0,1853.0,2033.0
2024,ME,York County,6767,1150.0,1292.0,1697.0,2232.0,2880.0
2024,ME,York County,4685,1319.0,1512.0,1946.0,2418.0,2742.0
2024,ME,York County,11536,1023.0,1136.0,1416.0,1853.0,2033.0
2024,ME,York County,3627,1023.0,1136.0,1416.0,1853.0,2033.0
2024,ME,York County,9785,1150.0,1292.0,1697.0,2232.0,2880.0
2024,ME,York County,6324,1023.0,1136.0,1416.0,1853.0,2033.0
2024,ME,York County,3005,1023.0,1136.0,1416.0,1853.0,2033.0
2024,ME,York County,3876,1319.0,1512.0,1946.0,2418.0,2742.0
2024,ME,York County,4479,1023.0,1136.0,1416.0,1853.0,2033.0
2024,ME,York County,1586,1023.0,1136.0,1416.0,1853.0,2033.0
2024,ME,York County,4710,1023.0,1136.0,1416.0,1853.0,2033.0
2024,ME,York County,1110,1023.0,1136.0,1416.0,1853.0,2033.0
2024,ME,York County,8952,1319.0,1512.0,1946.0,2418.0,2742.0
2024,ME,York County,1737,1023.0,1136.0,1416.0,1853.0,2033.0
2024,ME,York County,19716,1023.0,1136.0,1416.0,1853.0,2033.0
2024,ME,York County,21166,1023.0,1136.0,1416.0,1853.0,2033.0
2024,ME,York County,2742,1023.0,1136.0,1416.0,1853.0,2033.0
2024,ME,York County,7531,1150.0,1292.0,1697.0,2232.0,2880.0
2024,ME,York County,7900,1023.0,1136.0,1416.0,1853.0,2033.0
2024,ME,York County,10530,1023.0,1136.0,1416.0,1853.0,2033.0
2024,ME,York County,13161,1150.0,1292.0,1697.0,2232.0,2880.0
2024,MD,Allegany County,71002,624.0,736.0,920.0,1186.0,1453.0
2024,MD,Anne Arundel County,575421,1379.0,1582.0,1943.0,2519.0,2849.0
2024,MD,Baltimore County,828193,1379.0,1582.0,1943.0,2519.0,2849.0
2024,MD,Calvert County,92094,1772.0,1803.0,2045.0,2544.0,3015.0
2024,MD,Caroline County,33260,931.0,938.0,1232.0,1669.0,2058.0
2024,MD,Carroll County,168233,1379.0,1582.0,1943.0,2519.0,2849.0
2024,MD,Cecil County,102889,1303.0,1451.0,1737.0,2100.0,2422.0
2024,MD,Charles County,161448,1772.0,1803.0,2045.0,2544.0,3015.0
2024,MD,Dorchester County,31994,890.0,896.0,1121.0,1580.0,1902.0
2024,MD,Frederick County,255955,1772.0,1803.0,2045.0,2544.0,3015.0
2024,MD,Garrett County,29155,785.0,795.0,905.0,1275.0,1536.0
2024,MD,Harford County,253736,1379.0,1582.0,1943.0,2519.0,2849.0
2024,MD,Howard County,322407,1379.0,1582.0,1943.0,2519.0,2849.0
2024,MD,Kent County,19456,1100.0,1111.0,1269.0,1699.0,2153.0
2024,MD,Montgomery County,1047661,1772.0,1803.0,2045.0,2544.0,3015.0
2024,MD,Prince George's County,910551,1772.0,1803.0,2045.0,2544.0,3015.0
2024,MD,Queen Anne's County,50163,1379.0,1582.0,1943.0,2519.0,2849.0
2024,MD,St. Mary's County,113182,1470.0,1492.0,1755.0,2277.0,2662.0
2024,MD,Somerset County,25699,832.0,837.0,1100.0,1458.0,1465.0
2024,MD,Talbot County,37087,1196.0,1229.0,1380.0,1945.0,2342.0
2024,MD,Washington County,150575,830.0,932.0,1225.0,1713.0,1889.0
2024,MD,Wicomico County,103222,991.0,998.0,1311.0,1739.0,1746.0
2024,MD,Worcester County,51967,993.0,1020.0,1145.0,1614.0,1797.0
2024,MD,Baltimore city,602274,1379.0,1582.0,1943.0,2519.0,2849.0
2024,MA,Barnstable County,44497,1486.0,1585.0,2082.0,2541.0,2897.0
2024,MA,Barnstable County,19819,1486.0,1585.0,2082.0,2541.0,2897.0
2024,MA,Barnstable County,9811,1486.0,1585.0,2082.0,2541.0,2897.0
2024,MA,Barnstable County,6009,1486.0,1585.0,2082.0,2541.0,2897.0
2024,MA,Barnstable County,13927,1486.0,1585.0,2082.0,2541.0,2897.0
2024,MA,Barnstable County,4896,1486.0,1585.0,2082.0,2541.0,2897.0
2024,MA,Barnstable County,31104,1486.0,1585.0,2082.0,2541.0,2897.0
2024,MA,Barnstable County,12168,1486.0,1585.0,2082.0,2541.0,2897.0
2024,MA,Barnstable County,14204,1486.0,1585.0,2082.0,2541.0,2897.0
2024,MA,Barnstable County,5812,1486.0,1585.0,2082.0,2541.0,2897.0
2024,MA,Barnstable County,2972,1486.0,1585.0,2082.0,2541.0,2897.0
2024,MA,Barnstable County,20256,1486.0,1585.0,2082.0,2541.0,2897.0
2024,MA,Barnstable County,1076,1486.0,1585.0,2082.0,2541.0,2897.0
2024,MA,Barnstable County,3662,1486.0,1585.0,2082.0,2541.0,2897.0
2024,MA,Barnstable County,23292,1486.0,1585.0,2082.0,2541.0,2897.0
2024,MA,Berkshire County,8084,950.0,1100.0,1402.0,1807.0,1867.0
2024,MA,Berkshire County,411,983.0,1104.0,1451.0,1754.0,2396.0
2024,MA,Berkshire County,2012,983.0,1104.0,1451.0,1754.0,2396.0
2024,MA,Berkshire County,3138,950.0,1100.0,1402.0,1807.0,1867.0
2024,MA,Berkshire County,1779,983.0,1104.0,1451.0,1754.0,2396.0
2024,MA,Berkshire County,6573,950.0,1100.0,1402.0,1807.0,1867.0
2024,MA,Berkshire County,1473,983.0,1104.0,1451.0,1754.0,2396.0
2024,MA,Berkshire County,742,983.0,1104.0,1451.0,1754.0,2396.0
2024,MA,Berkshire County,6930,983.0,1104.0,1451.0,1754.0,2396.0
2024,MA,Berkshire County,657,983.0,1104.0,1451.0,1754.0,2396.0
2024,MA,Berkshire County,1721,950.0,1100.0,1402.0,1807.0,1867.0
2024,MA,Berkshire County,2961,950.0,1100.0,1402.0,1807.0,1867.0
2024,MA,Berkshire County,5705,950.0,1100.0,1402.0,1807.0,1867.0
2024,MA,Berkshire County,4964,950.0,1100.0,1402.0,1807.0,1867.0
2024,MA,Berkshire County,723,983.0,1104.0,1451.0,1754.0,2396.0
2024,MA,Berkshire County,136,983.0,1104.0,1451.0,1754.0,2396.0
2024,MA,Berkshire County,243,983.0,1104.0,1451.0,1754.0,2396.0
2024,MA,Berkshire County,1498,983.0,1104.0,1451.0,1754.0,2396.0
2024,MA,Berkshire County,12897,983.0,1104.0,1451.0,1754.0,2396.0
2024,MA,Berkshire County,1423,983.0,1104.0,1451.0,1754.0,2396.0
2024,MA,Berkshire County,732,983.0,1104.0,1451.0,1754.0,2396.0
2024,MA,Berkshire County,42514,950.0,1100.0,1402.0,1807.0,1867.0
2024,MA,Berkshire County,1404,950.0,1100.0,1402.0,1807.0,1867.0
2024,MA,Berkshire County,891,983.0,1104.0,1451.0,1754.0,2396.0
2024,MA,Berkshire County,701,983.0,1104.0,1451.0,1754.0,2396.0
2024,MA,Berkshire County,3146,983.0,1104.0,1451.0,1754.0,2396.0
2024,MA,Berkshire County,1837,950.0,1100.0,1402.0,1807.0,1867.0
2024,MA,Berkshire County,513,983.0,1104.0,1451.0,1754.0,2396.0
2024,MA,Berkshire County,487,983.0,1104.0,1451.0,1754.0,2396.0
2024,MA,Berkshire County,1172,983.0,1104.0,1451.0,1754.0,2396.0
2024,MA,Berkshire County,7522,983.0,1104.0,1451.0,1754.0,2396.0
2024,MA,Berkshire County,938,983.0,1104.0,1451.0,1754.0,2396.0
2024,MA,Bristol County,10589,1027.0,1205.0,1463.0,1769.0,2049.0
2024,MA,Bristol County,45023,1289.0,1398.0,1693.0,2047.0,2536.0
2024,MA,Bristol County,6801,1245.0,1398.0,1837.0,2319.0,2482.0
2024,MA,Bristol County,34062,1027.0,1205.0,1463.0,1769.0,2049.0
2024,MA,Bristol County,7845,1245.0,1398.0,1837.0,2319.0,2482.0
2024,MA,Bristol County,24860,1890.0,1903.0,2500.0,3023.0,3747.0
2024,MA,Bristol County,16072,1027.0,1205.0,1463.0,1769.0,2049.0
2024,MA,Bristol County,89618,1289.0,1398.0,1693.0,2047.0,2536.0
2024,MA,Bristol County,9364,1027.0,1205.0,1463.0,1769.0,2049.0
2024,MA,Bristol County,24145,1245.0,1398.0,1837.0,2319.0,2482.0
2024,MA,Bristol County,95355,1027.0,1205.0,1463.0,1769.0,2049.0
2024,MA,Bristol County,29281,1289.0,1398.0,1693.0,2047.0,2536.0
2024,MA,Bristol County,19874,1245.0,1398.0,1837.0,2319.0,2482.0
2024,MA,Bristol County,14346,1890.0,1903.0,2500.0,3023.0,3747.0
2024,MA,Bristol County,12285,1289.0,1398.0,1693.0,2047.0,2536.0
2024,MA,Bristol County,15613,1289.0,1398.0,1693.0,2047.0,2536.0
2024,MA,Bristol County,18160,1289.0,1398.0,1693.0,2047.0,2536.0
2024,MA,Bristol County,16692,1289.0,1398.0,1693.0,2047.0,2536.0
2024,MA,Bristol County,57327,1245.0,1398.0,1837.0,2319.0,2482.0
2024,MA,Bristol County,15989,1289.0,1398.0,1693.0,2047.0,2536.0
2024,MA,Dukes County,675,1690.0,1886.0,2156.0,2911.0,2922.0
2024,MA,Dukes County,1330,1690.0,1886.0,2156.0,2911.0,2922.0
2024,MA,Dukes County,4358,1690.0,1886.0,2156.0,2911.0,2922.0
2024,MA,Dukes County,37,1690.0,1886.0,2156.0,2911.0,2922.0
2024,MA,Dukes County,4701,1690.0,1886.0,2156.0,2911.0,2922.0
2024,MA,Dukes County,4132,1690.0,1886.0,2156.0,2911.0,2922.0
2024,MA,Dukes County,2197,1690.0,1886.0,2156.0,2911.0,2922.0
2024,MA,Essex County,17474,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Essex County,36098,1299.0,1483.0,1917.0,2329.0,2553.0
2024,MA,Essex County,42062,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Essex County,8316,1299.0,1483.0,1917.0,2329.0,2553.0
2024,MA,Essex County,27549,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Essex County,3771,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Essex County,8733,1299.0,1483.0,1917.0,2329.0,2553.0
2024,MA,Essex County,30291,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Essex County,6815,1299.0,1483.0,1917.0,2329.0,2553.0
2024,MA,Essex County,8048,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Essex County,63783,1299.0,1483.0,1917.0,2329.0,2553.0
2024,MA,Essex County,14022,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Essex County,80022,1299.0,1483.0,1917.0,2329.0,2553.0
2024,MA,Essex County,94201,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Essex County,12968,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Essex County,5400,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Essex County,20530,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Essex County,6926,1299.0,1483.0,1917.0,2329.0,2553.0
2024,MA,Essex County,50518,1299.0,1483.0,1917.0,2329.0,2553.0
2024,MA,Essex County,9952,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Essex County,3512,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Essex County,7106,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Essex County,18197,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Essex County,31262,1299.0,1483.0,1917.0,2329.0,2553.0
2024,MA,Essex County,53004,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Essex County,7269,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Essex County,6375,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Essex County,43350,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Essex County,9465,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Essex County,28326,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Essex County,15184,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Essex County,6613,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Essex County,5208,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Essex County,4688,1299.0,1483.0,1917.0,2329.0,2553.0
2024,MA,Franklin County,1793,986.0,1107.0,1454.0,1766.0,2052.0
2024,MA,Franklin County,2014,986.0,1107.0,1454.0,1766.0,2052.0
2024,MA,Franklin County,2063,986.0,1107.0,1454.0,1766.0,2052.0
2024,MA,Franklin County,1090,986.0,1107.0,1454.0,1766.0,2052.0
2024,MA,Franklin County,1772,986.0,1107.0,1454.0,1766.0,2052.0
2024,MA,Franklin County,1854,986.0,1107.0,1454.0,1766.0,2052.0
2024,MA,Franklin County,5029,986.0,1107.0,1454.0,1766.0,2052.0
2024,MA,Franklin County,1673,986.0,1107.0,1454.0,1766.0,2052.0
2024,MA,Franklin County,1732,986.0,1107.0,1454.0,1766.0,2052.0
2024,MA,Franklin County,17353,986.0,1107.0,1454.0,1766.0,2052.0
2024,MA,Franklin County,421,986.0,1107.0,1454.0,1766.0,2052.0
2024,MA,Franklin County,671,986.0,1107.0,1454.0,1766.0,2052.0
2024,MA,Franklin County,1875,986.0,1107.0,1454.0,1766.0,2052.0
2024,MA,Franklin County,686,986.0,1107.0,1454.0,1766.0,2052.0
2024,MA,Franklin County,100,986.0,1107.0,1454.0,1766.0,2052.0
2024,MA,Franklin County,8251,986.0,1107.0,1454.0,1766.0,2052.0
2024,MA,Franklin County,1067,986.0,1107.0,1454.0,1766.0,2052.0
2024,MA,Franklin County,2973,986.0,1107.0,1454.0,1766.0,2052.0
2024,MA,Franklin County,7630,986.0,1107.0,1454.0,1766.0,2052.0
2024,MA,Franklin County,445,986.0,1107.0,1454.0,1766.0,2052.0
2024,MA,Franklin County,1411,986.0,1107.0,1454.0,1766.0,2052.0
2024,MA,Franklin County,1885,986.0,1107.0,1454.0,1766.0,2052.0
2024,MA,Franklin County,3643,986.0,1107.0,1454.0,1766.0,2052.0
2024,MA,Franklin County,743,986.0,1107.0,1454.0,1766.0,2052.0
2024,MA,Franklin County,867,986.0,1107.0,1454.0,1766.0,2052.0
2024,MA,Franklin County,1488,986.0,1107.0,1454.0,1766.0,2052.0
2024,MA,Hampden County,28627,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampden County,1061,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampden County,3663,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampden County,1525,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampden County,55186,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampden County,16215,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampden County,1703,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampden County,5174,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampden County,2492,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampden County,40161,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampden County,15736,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampden County,21223,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampden County,8775,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampden County,907,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampden County,12236,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampden County,1524,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampden County,9722,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampden County,153677,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampden County,467,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampden County,2087,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampden County,41303,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampden County,28527,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampden County,14656,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampshire County,39995,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampshire County,15080,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampshire County,1189,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampshire County,1003,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampshire County,15930,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampshire County,880,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampshire County,6310,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampshire County,5328,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampshire County,3271,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampshire County,2170,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampshire County,363,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampshire County,28552,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampshire County,1348,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampshire County,688,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampshire County,6169,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampshire County,17715,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampshire County,9821,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampshire County,1711,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampshire County,2638,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Hampshire County,1200,934.0,1115.0,1375.0,1669.0,1954.0
2024,MA,Middlesex County,23634,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Middlesex County,45379,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Middlesex County,3211,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Middlesex County,17787,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Middlesex County,8158,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Middlesex County,14136,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Middlesex County,26158,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Middlesex County,43274,1369.0,1518.0,1995.0,2412.0,2657.0
2024,MA,Middlesex County,5677,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Middlesex County,28077,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Middlesex County,117822,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Middlesex County,5232,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Middlesex County,35239,1369.0,1518.0,1995.0,2412.0,2657.0
2024,MA,Middlesex County,18950,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Middlesex County,31458,1369.0,1518.0,1995.0,2412.0,2657.0
2024,MA,Middlesex County,3374,1369.0,1518.0,1995.0,2412.0,2657.0
2024,MA,Middlesex County,46275,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Middlesex County,72846,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Middlesex County,11322,1369.0,1518.0,1995.0,2412.0,2657.0
2024,MA,Middlesex County,14792,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Middlesex County,18030,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Middlesex County,19863,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Middlesex County,33304,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Middlesex County,6868,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Middlesex County,10152,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Middlesex County,111311,1369.0,1518.0,1995.0,2412.0,2657.0
2024,MA,Middlesex County,60710,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Middlesex County,39663,2212.0,2377.0,2827.0,3418.0,3765.0
2024,MA,Middlesex County,10900,2212.0,2377.0,2827.0,3418.0,3765.0
